id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full
0be22557-d8c7-4706-a531-625c4c570162,Greta Van Fleet,Group,,US,2012,,d5e01fa0-1087-42a9-8439-7c9f751909bc,Frankenmuth,489ce91b-6658-3307-9877-795b68554c98,United States,d5e01fa0-1087-42a9-8439-7c9f751909bc,Frankenmuth,"Frankenmuth, Michigan, United States"
87ac7e25-f278-47a0-b109-5eb131dc96b6,The Skatalites,Group,,JM,1964-05,,23e0d135-9fe7-48cb-b2c4-93addd3d1e37,Kingston,2dd47a64-91d5-3b13-bc94-80043ed063d7,Jamaica,23e0d135-9fe7-48cb-b2c4-93addd3d1e37,Kingston,"Kingston, Jamaica"
bc9ffd36-64be-4d41-8034-473f4b524159,Be'lakor,Group,,AU,2004,,b4e9352c-8edf-4911-8fa3-e852afa30501,Melbourne,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,b4e9352c-8edf-4911-8fa3-e852afa30501,Melbourne,"Melbourne, Victoria, Australia"
d109fccb-7894-4de2-a0d9-4bdc11dd5caf,Aetherian,Group,,,2013,,1876749b-4a07-495b-8b57-9dde0ac39c24,Athens,1876749b-4a07-495b-8b57-9dde0ac39c24,Athens,1876749b-4a07-495b-8b57-9dde0ac39c24,Athens,"Athens, Attiki, Greece"
319b1175-ced9-438f-986b-9239c3edd92d,Sonata Arctica,Group,,FI,1999,,21ac4751-e1c9-48a5-b5d4-9161f086c2aa,Kemi,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,21ac4751-e1c9-48a5-b5d4-9161f086c2aa,Kemi,"Kemi, Lappi, Finland"
c1f8e226-75ea-4fe6-83ce-59c122bcbca4,Insomnium,Group,,FI,1997,,462deb71-2d7b-4e48-b8b2-9e69ebce0011,Joensuu,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Finland,462deb71-2d7b-4e48-b8b2-9e69ebce0011,Joensuu,"Joensuu, Pohjois-Karjala, Finland"
d7235f31-229a-4c04-abca-14e0fbcba26e,CHON,Group,,US,2008,,82f3a697-ba65-404d-a1ed-360147af7d10,San Diego,489ce91b-6658-3307-9877-795b68554c98,United States,82f3a697-ba65-404d-a1ed-360147af7d10,San Diego,"San Diego, San Diego County, California, United States"
344bfb00-27f0-4ff2-b96b-048ed1c6a968,Polyphia,Group,,,2010,,,,e96f1c0d-721b-470d-a9c4-0aa2d89cf9e7,Dallas,e96f1c0d-721b-470d-a9c4-0aa2d89cf9e7,Dallas,"Dallas, Dallas County, Texas, United States"
f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,Group,,US,1998,,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States"
8d08484c-c532-457a-a04c-2510da38744e,Mors Principium Est,Group,,,1999,,68cfcf90-d9f9-44ad-b0af-37c1d318569f,Pori,68cfcf90-d9f9-44ad-b0af-37c1d318569f,Pori,68cfcf90-d9f9-44ad-b0af-37c1d318569f,Pori,"Pori, Satakunta, Finland"
f8ed032c-0d34-4ae6-a069-91417097509e,The Interrupters,Group,,US,2012,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States"
29ed4a49-fb99-4a5c-8713-609cabe6f34a,Kaskade,Person,Male,US,1972-02-25,,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,489ce91b-6658-3307-9877-795b68554c98,United States,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,"Chicago, Cook County, Illinois, United States"
2e04a82f-9118-43b1-a918-bf84f122f7fc,The Pigeon Detectives,Group,,GB,2002,,116e3eb1-2b14-42c9-91a1-7a2510dcc4b3,Leeds,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,116e3eb1-2b14-42c9-91a1-7a2510dcc4b3,Leeds,"Leeds, Leeds, West Yorkshire, England, United Kingdom"
ed0c90ee-4cc0-4928-8f61-93dbd7869eb9,The Holloways,Group,,GB,2004,2011,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom"
09031726-e342-454f-b48a-8c5824b3827f,Look See Proof,Group,,GB,2006,2009,9a5d387b-26b2-4bea-a9c9-f2844148a4aa,Hertfordshire,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,9a5d387b-26b2-4bea-a9c9-f2844148a4aa,Hertfordshire,"Hertfordshire, England, United Kingdom"
7a904d08-e3d4-4766-a1be-ee0c520f6515,Totorro,Group,,FR,,,3b057757-e74d-4558-9f8a-922cd148f5e5,Rennes,08310658-51eb-3801-80de-5a0739207115,France,3b057757-e74d-4558-9f8a-922cd148f5e5,Rennes,"Rennes, Ille-et-Vilaine, Bretagne, France"
65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Metallica,Group,,US,1981-10-28,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States"
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,Group,,GB,1965,2014,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom"
534ee493-bfac-4575-a44a-0ae41e2c3fe4,Rush,Group,,CA,1968-08,2018-01-19,74b24e62-d2fe-42d2-9d96-31f2da756c77,Toronto,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,74b24e62-d2fe-42d2-9d96-31f2da756c77,Toronto,"Toronto, Ontario, Canada"
b5fa29f1-6c22-4321-a488-b5f363b06b06,The Stone Roses,Group,,GB,1984,,852531bf-3410-401f-b432-9c3157a386b9,Manchester,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,852531bf-3410-401f-b432-9c3157a386b9,Manchester,"Manchester, Greater Manchester, England, United Kingdom"
ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys,Group,,GB,2002,,90f11ec3-6204-4fc3-b0e9-67a1a6771d63,High Green,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,90f11ec3-6204-4fc3-b0e9-67a1a6771d63,High Green,"High Green, Sheffield, South Yorkshire, England, United Kingdom"
9ec744e5-ad78-43ee-b58d-aa44f5edb12a,Rey Pila,Group,,MX,2009,,3c810219-baf2-4fff-b98c-46b425eea1f5,Ciudad de México,3e08b2cd-69f3-317c-b1e4-e71be581839e,Mexico,3c810219-baf2-4fff-b98c-46b425eea1f5,Ciudad de México,"Ciudad de México, Mexico"
013fa897-86db-41d3-8e9f-386c8a34f4e6,Morrissey,Person,Male,GB,1959-05-22,,a5f72285-d922-499c-b024-523ea8a275ab,Davyhulme,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,a5f72285-d922-499c-b024-523ea8a275ab,Davyhulme,"Davyhulme, Trafford, Greater Manchester, England, United Kingdom"
600c5212-a8e6-458e-bd3f-78b6fbfe329a,Kim Carnes,Person,Female,US,1945-07-20,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States"
f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,Iggy Pop,Person,Male,US,1947-04-21,,1a534484-1d80-4113-8cab-117f2db100a0,Muskegon,489ce91b-6658-3307-9877-795b68554c98,United States,1a534484-1d80-4113-8cab-117f2db100a0,Muskegon,"Muskegon, Muskegon County, Michigan, United States"
6a8744ac-5206-4d4d-84f0-78fc06924a8f,mouse on the keys,Group,,JP,2006,,,,2db42837-c832-3c27-b4a3-08198f75693c,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Japan,Japan
